Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-02-20 00:00:00-05:00,33.51295061607563,33.51295061607563,33.22971387549197,33.39406204223633,65800,0.0,0.0,0.0
2008-02-21 00:00:00-05:00,33.533941486365954,33.568908565891995,33.39407050044464,33.509464263916016,55800,0.0,0.0,0.0
2008-02-22 00:00:00-05:00,33.547928977175616,33.59688342225854,33.44652257869893,33.56890869140625,48200,0.0,0.0,0.0
2008-02-25 00:00:00-05:00,33.498943870279035,33.71923867151486,33.467471659922644,33.670284271240234,81000,0.0,0.0,0.0
2008-02-26 00:00:00-05:00,33.67380903233716,33.901096359946436,33.638839288566295,33.88711166381836,80200,0.0,0.0,0.0
2008-02-27 00:00:00-05:00,33.90807878244159,33.911576289083094,33.74023314525637,33.880104064941406,75900,0.0,0.0,0.0
2008-02-28 00:00:00-05:00,33.74376150126297,33.8941224105202,33.46052456412522,33.831180572509766,61300,0.0,0.0,0.0
2008-02-29 00:00:00-05:00,33.701786041259766,33.729760773257574,33.46051131427617,33.701786041259766,72900,0.0,0.0,0.0
2008-03-03 00:00:00-05:00,33.85170820998986,33.85170820998986,33.608878802381795,33.7109375,53500,0.616,0.0,0.0
2008-03-04 00:00:00-05:00,33.714442693294615,33.76722933699268,33.61238404051704,33.672210693359375,29900,0.0,0.0,0.0
2008-03-05 00:00:00-05:00,33.60886947556677,33.78483214297812,33.60886947556677,33.767234802246094,73300,0.0,0.0,0.0
2008-03-06 00:00:00-05:00,33.76373193299253,33.76373193299253,33.6088838602027,33.67926788330078,21000,0.0,0.0,0.0
2008-03-07 00:00:00-05:00,33.513845187513745,33.608863830566406,33.513845187513745,33.608863830566406,44200,0.0,0.0,0.0
2008-03-10 00:00:00-04:00,33.59479121548449,33.62646589093504,33.52088721940275,33.53144454956055,26800,0.0,0.0,0.0
2008-03-11 00:00:00-04:00,33.482182704255194,33.67926007119927,33.45051070670108,33.61591339111328,36200,0.0,0.0,0.0
2008-03-12 00:00:00-04:00,33.52440251618884,33.61238383511703,33.52088251163822,33.608863830566406,53200,0.0,0.0,0.0
2008-03-13 00:00:00-04:00,33.510347198966805,33.510347198966805,33.01061362352858,33.37309646606445,80100,0.0,0.0,0.0
2008-03-14 00:00:00-04:00,33.37309421366361,33.43292090140817,33.09859276638543,33.1724967956543,37300,0.0,0.0,0.0
2008-03-17 00:00:00-04:00,33.09156228419736,33.09156228419736,32.83465811107537,33.01765823364258,55100,0.0,0.0,0.0
2008-03-18 00:00:00-04:00,33.24287186284051,34.13324266580968,33.18304519121295,33.5032958984375,46700,0.0,0.0,0.0
2008-03-19 00:00:00-04:00,33.5947740342639,33.63700601827374,33.46808076721017,33.53846740722656,75800,0.0,0.0,0.0
2008-03-20 00:00:00-04:00,33.52441475612711,33.69685745239258,33.503297406090084,33.69685745239258,55600,0.0,0.0,0.0
2008-03-24 00:00:00-04:00,33.781305298020435,33.99597992359455,33.71092131929767,33.95375061035156,104900,0.0,0.0,0.0
2008-03-25 00:00:00-04:00,33.96080401653338,34.048785374089164,33.86226532566737,34.041748046875,90200,0.0,0.0,0.0
2008-03-26 00:00:00-04:00,33.995976898339066,34.055803543427196,33.92559292587968,33.960784912109375,149700,0.0,0.0,0.0
2008-03-27 00:00:00-04:00,33.99598016259609,33.99598016259609,33.82353753402932,33.85169219970703,97800,0.0,0.0,0.0
2008-03-28 00:00:00-04:00,33.85521587740796,33.869293212890625,33.78835189008678,33.869293212890625,46400,0.0,0.0,0.0
2008-03-31 00:00:00-04:00,33.791889188777425,34.03119866351374,33.65463844289706,34.0206413269043,246500,0.0,0.0,0.0
2008-04-01 00:00:00-04:00,33.96817046233427,34.17365233165117,33.96817046233427,34.170108795166016,988000,0.642,0.0,0.0
2008-04-02 00:00:00-04:00,34.15949660898464,34.240981768084744,34.09926997565235,34.18783950805664,92200,0.0,0.0,0.0
2008-04-03 00:00:00-04:00,34.24451784423321,34.24451784423321,33.868981270678596,34.12760543823242,98300,0.0,0.0,0.0
2008-04-04 00:00:00-04:00,34.18782392382534,34.80072599796495,34.08508298871864,34.2586784362793,142200,0.0,0.0,0.0
2008-04-07 00:00:00-04:00,34.294154931468384,34.55277668550024,34.25872492423767,34.53152084350586,117300,0.0,0.0,0.0
2008-04-08 00:00:00-04:00,34.41812562551917,34.648406982421875,34.32955608078182,34.648406982421875,85300,0.0,0.0,0.0
2008-04-09 00:00:00-04:00,34.36497832370511,34.435832867943766,34.28703670328602,34.34726333618164,79400,0.0,0.0,0.0
2008-04-10 00:00:00-04:00,34.33308802919047,34.89993238356797,34.30828597022584,34.471256256103516,176900,0.0,0.0,0.0
2008-04-11 00:00:00-04:00,34.40041303711282,34.411040950754824,34.187846655488165,34.19493103027344,59600,0.0,0.0,0.0
2008-04-14 00:00:00-04:00,34.2905578636595,34.32952864843705,34.19490131814156,34.31535720825195,54700,0.0,0.0,0.0
2008-04-15 00:00:00-04:00,34.290580419879056,34.43583304720271,34.23743815995962,34.31183624267578,59400,0.0,0.0,0.0
2008-04-16 00:00:00-04:00,34.4287524012691,34.513778404588784,34.3082964188823,34.460636138916016,84700,0.0,0.0,0.0
2008-04-17 00:00:00-04:00,34.496063232421875,34.496063232421875,34.400406621626885,34.496063232421875,61900,0.0,0.0,0.0
2008-04-18 00:00:00-04:00,34.65548701740593,34.73697217764963,34.48189148827693,34.72988510131836,123700,0.0,0.0,0.0
2008-04-21 00:00:00-04:00,34.71216950727516,34.71216950727516,34.63422789262718,34.67319869995117,70500,0.0,0.0,0.0
2008-04-22 00:00:00-04:00,34.768867538020736,34.832637731686745,34.5527575874264,34.719268798828125,77600,0.0,0.0,0.0
2008-04-23 00:00:00-04:00,34.860939025878906,34.96367992096913,34.64128579814202,34.860939025878906,103800,0.0,0.0,0.0
2008-04-24 00:00:00-04:00,34.9141192784205,34.9141192784205,34.683837897365926,34.871604919433594,114400,0.0,0.0,0.0
2008-04-25 00:00:00-04:00,34.99559066547089,35.03810501098633,34.93182049866146,35.03810501098633,87600,0.0,0.0,0.0
2008-04-28 00:00:00-04:00,35.13376324485916,35.25067568225675,34.892853996401,35.24359130859375,595700,0.0,0.0,0.0
2008-04-29 00:00:00-04:00,35.24005516620044,35.24005516620044,35.04166022686597,35.1408576965332,144500,0.0,0.0,0.0
2008-04-30 00:00:00-04:00,35.14792663724028,35.413635186995286,34.89638953449014,35.17626953125,113400,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,35.346586930372794,35.92382049560547,35.346586930372794,35.92382049560547,428500,0.568,0.0,0.0
2008-05-02 00:00:00-04:00,35.74567770484459,35.77061975566432,35.49269326982167,35.560394287109375,133900,0.0,0.0,0.0
2008-05-05 00:00:00-04:00,35.45705584051788,35.52475412726584,35.45705584051788,35.50337600708008,121900,0.0,0.0,0.0
2008-05-06 00:00:00-04:00,35.375091665708894,35.375091665708894,35.16130236995655,35.25038146972656,121400,0.0,0.0,0.0
2008-05-07 00:00:00-04:00,35.35375023150647,35.35731416036883,35.13996071394561,35.275360107421875,65700,0.0,0.0,0.0
2008-05-08 00:00:00-04:00,35.33591890004469,35.343046754863536,35.18626657060997,35.20051956176758,59700,0.0,0.0,0.0
2008-05-09 00:00:00-04:00,35.229039906136066,35.275360107421875,35.0936377941786,35.275360107421875,73100,0.0,0.0,0.0
2008-05-12 00:00:00-04:00,35.246833361900315,35.25039728866441,35.09718105956368,35.22901916503906,91900,0.0,0.0,0.0
2008-05-13 00:00:00-04:00,35.268209566605144,35.28958768741949,35.17200258598208,35.21832275390625,59500,0.0,0.0,0.0
2008-05-14 00:00:00-04:00,35.25393675640603,35.32519893136888,34.95462964091107,35.168418884277344,153100,0.0,0.0,0.0
2008-05-15 00:00:00-04:00,35.33233516181153,35.36440233260876,35.00808593631044,35.261070251464844,146600,0.0,0.0,0.0
2008-05-16 00:00:00-04:00,35.175551992842706,35.32520421372959,35.1327930503844,35.310951232910156,79300,0.0,0.0,0.0
2008-05-19 00:00:00-04:00,35.40004799985197,35.48200200086483,35.34659997471136,35.44993209838867,58900,0.0,0.0,0.0
2008-05-20 00:00:00-04:00,35.45349488492522,35.45349488492522,35.30027866763813,35.382232666015625,49300,0.0,0.0,0.0
2008-05-21 00:00:00-04:00,35.400047442130926,35.400047442130926,35.28246233237001,35.31809616088867,97300,0.0,0.0,0.0
2008-05-22 00:00:00-04:00,35.27534513046211,35.36086035748275,35.17914083987389,35.26465606689453,51700,0.0,0.0,0.0
2008-05-23 00:00:00-04:00,35.16843400183739,35.20762903045871,34.81211753690093,35.054412841796875,401400,0.0,0.0,0.0
2008-05-27 00:00:00-04:00,35.04729152589569,35.04729152589569,34.75511210156346,34.85844421386719,65800,0.0,0.0,0.0
2008-05-28 00:00:00-04:00,34.776487975970355,35.0401614105396,34.776487975970355,35.02947235107422,73700,0.0,0.0,0.0
2008-05-29 00:00:00-04:00,35.00809224855528,35.061540261332816,34.91901313341901,34.993839263916016,76300,0.0,0.0,0.0
2008-05-30 00:00:00-04:00,35.00096993192569,35.00096993192569,34.943957988780994,34.997406005859375,53600,0.0,0.0,0.0
2008-06-02 00:00:00-04:00,34.99884942611531,35.02754060496526,34.364072826873254,34.70835876464844,374500,0.634,0.0,0.0
2008-06-03 00:00:00-04:00,34.8948491182543,34.8948491182543,34.53621758666337,34.733463287353516,80200,0.0,0.0,0.0
2008-06-04 00:00:00-04:00,34.76214746108762,34.76214746108762,34.590003156713244,34.697593688964844,46100,0.0,0.0,0.0
2008-06-05 00:00:00-04:00,34.78723889717756,34.85896406848897,34.74420215270677,34.84820556640625,49200,0.0,0.0,0.0
2008-06-06 00:00:00-04:00,34.7764926422185,34.92353011603058,34.70835179017778,34.75138854980469,43100,0.0,0.0,0.0
2008-06-09 00:00:00-04:00,34.88406201380701,34.9199273292917,34.647366801216684,34.862545013427734,47100,0.0,0.0,0.0
2008-06-10 00:00:00-04:00,34.78725709890645,34.88050205931175,34.737048905490056,34.876914978027344,52400,0.0,0.0,0.0
2008-06-11 00:00:00-04:00,34.966557350987685,35.13870160646343,34.78724167226467,34.869728088378906,66500,0.0,0.0,0.0
2008-06-12 00:00:00-04:00,34.762135429376755,34.91275993348281,34.68323609785264,34.81234359741211,41200,0.0,0.0,0.0
2008-06-13 00:00:00-04:00,34.82311485929725,34.96656799316406,34.554141259349834,34.96656799316406,58900,0.0,0.0,0.0
2008-06-16 00:00:00-04:00,34.643781972421046,34.81233911604432,34.46805340691872,34.482398986816406,61200,0.0,0.0,0.0
2008-06-17 00:00:00-04:00,34.439373486512096,34.7155212014198,34.41785647771324,34.54337692260742,87300,0.0,0.0,0.0
2008-06-18 00:00:00-04:00,34.53619918524998,34.733444780844664,34.446541350123304,34.618682861328125,67200,0.0,0.0,0.0
2008-06-19 00:00:00-04:00,34.50750044613392,34.50750044613392,34.3030807363656,34.39990997314453,86600,0.0,0.0,0.0
2008-06-20 00:00:00-04:00,34.356905404968735,34.38559385102128,34.15965694756025,34.2636604309082,40500,0.0,0.0,0.0
2008-06-23 00:00:00-04:00,34.28156143210975,34.29949408988043,34.10224579896058,34.13811111450195,37800,0.0,0.0,0.0
2008-06-24 00:00:00-04:00,34.105864862655366,34.29593917426527,33.88709936616118,33.99468994140625,176700,0.0,0.0,0.0
2008-06-25 00:00:00-04:00,33.940882618604945,34.12019835633474,33.89067443093188,34.109439849853516,92900,0.0,0.0,0.0
2008-06-26 00:00:00-04:00,33.77590796453629,33.92653250747113,33.6396290070439,33.84046173095703,96000,0.0,0.0,0.0
2008-06-27 00:00:00-04:00,33.71851647849752,33.783070227411656,33.5643048969882,33.74720764160156,58300,0.0,0.0,0.0
2008-06-30 00:00:00-04:00,33.67550976061513,33.74723499036144,33.54640215815805,33.71137237548828,84900,0.0,0.0,0.0
2008-07-01 00:00:00-04:00,33.37945832706265,33.94643592323119,33.35056708204521,33.67558670043945,957200,0.651,0.0,0.0
2008-07-02 00:00:00-04:00,33.592535637522374,33.76588040698947,33.43002715476456,33.65031814575195,81800,0.0,0.0,0.0
2008-07-03 00:00:00-04:00,33.71895649712674,33.79479402294313,33.5817243268865,33.635894775390625,41700,0.0,0.0,0.0
2008-07-07 00:00:00-04:00,33.79116402841268,33.79116402841268,33.48058989371455,33.66476821899414,102500,0.0,0.0,0.0
2008-07-08 00:00:00-04:00,33.63950119909588,33.66116827275338,33.46254700203932,33.57449722290039,170000,0.0,0.0,0.0
2008-07-09 00:00:00-04:00,33.51310522310679,33.65755605393279,33.422822076229046,33.45893478393555,79000,0.0,0.0,0.0
2008-07-10 00:00:00-04:00,33.37587388721862,33.61783206547467,33.346982618262444,33.50226974487305,99100,0.0,0.0,0.0
2008-07-11 00:00:00-04:00,33.336148271465866,33.51671456522135,33.307259758434455,33.45893478393555,310000,0.0,0.0,0.0
2008-07-14 00:00:00-04:00,33.64309871305214,33.64309871305214,33.18807107692615,33.37947082519531,41200,0.0,0.0,0.0
2008-07-15 00:00:00-04:00,33.11945607249784,33.151959425137775,32.76554782068802,32.86305236816406,149100,0.0,0.0,0.0
2008-07-16 00:00:00-04:00,32.93528575728628,33.06890578576694,32.86306035310474,32.97140121459961,25300,0.0,0.0,0.0
2008-07-17 00:00:00-04:00,33.11582437182461,33.42278897134243,33.029153408131,33.068878173828125,41900,0.0,0.0,0.0
2008-07-18 00:00:00-04:00,33.256676946241214,33.599754333496094,33.14111470390365,33.599754333496094,48800,0.0,0.0,0.0
2008-07-21 00:00:00-04:00,33.773109651698896,33.83450426969348,33.58532196697704,33.76588821411133,49500,0.0,0.0,0.0
2008-07-22 00:00:00-04:00,33.69366676107169,33.90673363512219,33.62866279428597,33.88145446777344,103000,0.0,0.0,0.0
2008-07-23 00:00:00-04:00,33.82005947439885,33.921176134455315,33.78394677512474,33.791168212890625,193500,0.0,0.0,0.0
2008-07-24 00:00:00-04:00,33.87783453490701,34.03312159990885,33.679213338886385,33.87061309814453,64100,0.0,0.0,0.0
2008-07-25 00:00:00-04:00,33.85616574862025,34.13784860681328,33.83810802479892,33.94283676147461,188000,0.0,0.0,0.0
2008-07-28 00:00:00-04:00,33.74420018455877,33.84892887346689,33.69364188718527,33.8272590637207,75200,0.0,0.0,0.0
2008-07-29 00:00:00-04:00,33.78755037834762,33.885057680572906,33.65754247886182,33.83449935913086,65900,0.0,0.0,0.0
2008-07-30 00:00:00-04:00,33.71171648243592,33.8525579293246,33.58532066538482,33.84172439575195,103900,0.0,0.0,0.0
2008-07-31 00:00:00-04:00,33.71898131275612,33.91038131713867,33.58536114213741,33.91038131713867,82000,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,33.71502195045802,33.84959208134711,33.6059135083546,33.7586669921875,25200,0.663,0.0,0.0
2008-08-04 00:00:00-04:00,33.59863311598179,33.63500536626626,33.47497634441653,33.52589416503906,75800,0.0,0.0,0.0
2008-08-05 00:00:00-04:00,33.58047879220342,34.07874686396537,33.467729713526246,33.7623291015625,70600,0.0,0.0,0.0
2008-08-06 00:00:00-04:00,33.5549979576048,33.587729660013096,33.46043508151355,33.53681182861328,44200,0.0,0.0,0.0
2008-08-07 00:00:00-04:00,33.52227365120748,33.55500813836127,33.46044523357918,33.4968147277832,42700,0.0,0.0,0.0
2008-08-08 00:00:00-04:00,33.48588491942624,33.56226164582077,33.44951544611641,33.554988861083984,62300,0.0,0.0,0.0
2008-08-11 00:00:00-04:00,33.40588596658389,33.51499721212705,33.22767352202335,33.46044158935547,49800,0.0,0.0,0.0
2008-08-12 00:00:00-04:00,33.5258958304859,33.63136925696157,33.42406018418201,33.59136199951172,95000,0.0,0.0,0.0
2008-08-13 00:00:00-04:00,33.56956826756847,33.64230728149414,33.460456971864446,33.64230728149414,47200,0.0,0.0,0.0
2008-08-14 00:00:00-04:00,33.605937774531306,33.64230728149414,33.518650402857396,33.64230728149414,58400,0.0,0.0,0.0
2008-08-15 00:00:00-04:00,33.620449164866194,33.729557565784404,33.61317360658416,33.71864700317383,39900,0.0,0.0,0.0
2008-08-18 00:00:00-04:00,33.73323243630899,33.8205198079829,33.4677297633308,33.64230728149414,91100,0.0,0.0,0.0
2008-08-19 00:00:00-04:00,33.69683784660008,33.73320732649075,33.55135715222396,33.70774841308594,101400,0.0,0.0,0.0
2008-08-20 00:00:00-04:00,33.70775420209671,33.75867203765103,33.58045961321091,33.70048141479492,30700,0.0,0.0,0.0
2008-08-21 00:00:00-04:00,33.59501142802617,33.67866097728807,33.55136637527156,33.653202056884766,103100,0.0,0.0,0.0
2008-08-22 00:00:00-04:00,33.62410568285597,33.73321692839912,33.46044158935547,33.46044158935547,58300,0.0,0.0,0.0
2008-08-25 00:00:00-04:00,33.50046426196822,33.649580072960504,33.50046426196822,33.64230728149414,60600,0.0,0.0,0.0
2008-08-26 00:00:00-04:00,33.66411295456751,33.66411295456751,33.42407209911249,33.46044158935547,259900,0.0,0.0,0.0
2008-08-27 00:00:00-04:00,33.59865042148029,33.59865042148029,33.39861681595088,33.4968147277832,68400,0.0,0.0,0.0
2008-08-28 00:00:00-04:00,33.59864693392952,33.61319528506392,33.467714548534225,33.54409408569336,74100,0.0,0.0,0.0
2008-08-29 00:00:00-04:00,33.62410224012994,33.675020076219546,33.46043816338678,33.605918884277344,59500,0.0,0.0,0.0
2008-09-02 00:00:00-04:00,33.77434659127249,33.88053253727904,33.54733086644871,33.61323928833008,57200,0.62,0.0,0.0
2008-09-03 00:00:00-04:00,33.68647213891695,33.723087310791016,33.62422606737517,33.723087310791016,50200,0.0,0.0,0.0
2008-09-04 00:00:00-04:00,33.86957550048828,33.86957550048828,33.80000466768303,33.86957550048828,46700,0.0,0.0,0.0
2008-09-05 00:00:00-04:00,33.78169106459997,33.84393716791545,33.51073250859145,33.840274810791016,62400,0.0,0.0,0.0
2008-09-08 00:00:00-04:00,34.10388755027597,34.10388755027597,33.74139263893542,33.79997634887695,59300,0.0,0.0,0.0
2008-09-09 00:00:00-04:00,33.89517181559973,34.0196667159682,33.759692646225346,33.87320327758789,168700,0.0,0.0,0.0
2008-09-10 00:00:00-04:00,33.86221908752138,33.86221908752138,33.68646240234375,33.68646240234375,61200,0.0,0.0,0.0
2008-09-11 00:00:00-04:00,33.748708455894224,33.8109545094447,33.5619702952428,33.68646240234375,101600,0.0,0.0,0.0
2008-09-12 00:00:00-04:00,33.6425225326599,33.697446671375275,33.496061887495905,33.68646240234375,121100,0.0,0.0,0.0
2008-09-15 00:00:00-04:00,33.64252301696771,33.64252301696771,32.22183406609783,32.4488525390625,377800,0.0,0.0,0.0
2008-09-16 00:00:00-04:00,31.87032483915329,32.00580401655349,30.112769061587134,31.701892852783203,283800,0.0,0.0,0.0
2008-09-17 00:00:00-04:00,31.551778020331227,31.635995439573495,29.01796984153115,29.797883987426758,283100,0.0,0.0,0.0
2008-09-18 00:00:00-04:00,30.387405230269994,32.29508516164064,29.808878596902233,32.148624420166016,226400,0.0,0.0,0.0
2008-09-19 00:00:00-04:00,32.58798999255422,33.70477054230639,32.258447962007864,32.55869674682617,77800,0.0,0.0,0.0
2008-09-22 00:00:00-04:00,32.62462446821087,33.02739705797953,32.44154576435608,32.529422760009766,34600,0.0,0.0,0.0
2008-09-23 00:00:00-04:00,32.79673568780111,32.86264416667447,31.855710779951856,32.21088409423828,64200,0.0,0.0,0.0
2008-09-24 00:00:00-04:00,32.24015072781799,32.84064846414078,32.24015072781799,32.5001220703125,57700,0.0,0.0,0.0
2008-09-25 00:00:00-04:00,32.533076544566825,32.533076544566825,31.672607421875,31.672607421875,73600,0.0,0.0,0.0
2008-09-26 00:00:00-04:00,31.299124696670702,31.83371397612033,31.097737080567843,31.562755584716797,50900,0.0,0.0,0.0
2008-09-29 00:00:00-04:00,31.573748427612177,31.573748427612177,27.827957637503417,29.00698471069336,174700,0.0,0.0,0.0
2008-09-30 00:00:00-04:00,30.211626099327635,30.259225521367625,29.512264628063573,30.024885177612305,113200,0.0,0.0,0.0
2008-10-01 00:00:00-04:00,30.401554386857335,31.461341957665812,30.27969639594949,31.33209991455078,991400,0.69,0.0,0.0
2008-10-02 00:00:00-04:00,31.339510325696622,31.339510325696622,29.91414771145799,30.516048431396484,230900,0.0,0.0,0.0
2008-10-03 00:00:00-04:00,30.733889046583787,30.929598802930663,30.18737628524819,30.405241012573242,51400,0.0,0.0,0.0
2008-10-06 00:00:00-04:00,29.7258178235159,30.187398845620184,28.636487738256584,29.301162719726562,134200,0.0,0.0,0.0
2008-10-07 00:00:00-04:00,29.360222690907353,30.527097105825966,28.762013155985752,28.806325912475586,240800,0.0,0.0,0.0
2008-10-08 00:00:00-04:00,28.29304362849171,28.876479327759274,27.406808370778048,27.60251808166504,157800,0.0,0.0,0.0
2008-10-09 00:00:00-04:00,27.7686941965083,28.8986456825896,26.960006713867188,26.960006713867188,113800,0.0,0.0,0.0
2008-10-10 00:00:00-04:00,26.35441965804208,26.35441965804208,23.61816718972882,25.161693572998047,274300,0.0,0.0,0.0
2008-10-13 00:00:00-04:00,26.051603893154404,28.248725891113278,26.01836863301125,28.24872589111328,230000,0.0,0.0,0.0
2008-10-14 00:00:00-04:00,28.89494159004905,29.29374784979948,27.879464409568094,28.433361053466797,372300,0.0,0.0,0.0
2008-10-15 00:00:00-04:00,28.060427149596066,28.060427149596066,26.54274882411013,27.192655563354492,374900,0.0,0.0,0.0
2008-10-16 00:00:00-04:00,27.443734043662598,27.447427477027837,25.848511718847167,26.162385940551758,167400,0.0,0.0,0.0
